index	num_heavy_atoms	num_bonds	depiction	look	time	size
1725	28	30	BALL_AND_STICK	GLOSSY	1296.187400817871	86.419
1731	26	28	BALL_AND_STICK	GLOSSY	661.9448661804199	79.392
1726	28	31	BALL_AND_STICK	CARTOON	1310.7504844665527	65.794
1737	19	20	WIREFRAME	GLOSSY	1.2934207916259766	5.98
1731	26	28	SPACEFILLING	CARTOON	842.9739475250244	25.149
1721	41	44	BALL_AND_STICK	CARTOON	1844.228982925415	88.79
1723	32	35	BALL_AND_STICK	CARTOON	1600.3286838531494	72.979
1738	29	32	WIREFRAME	CARTOON	2.026081085205078	9.175
1727	26	29	BALL_AND_STICK	GLOSSY	1184.652328491211	73.398
1726	28	31	BALL_AND_STICK	GLOSSY	1311.5324974060059	83.755
1721	41	44	BALL_AND_STICK	GLOSSY	1827.59428024292	112.987
1738	29	32	WIREFRAME	GLOSSY	1.981973648071289	9.175
1723	32	35	BALL_AND_STICK	GLOSSY	1605.909824371338	95.046
1735	27	30	SPACEFILLING	GLOSSY	401.7796516418457	31.082
1716	25	27	TUBE	CARTOON	2257.913112640381	31.914
1739	24	27	WIREFRAME	CARTOON	1.5654563903808594	7.02
1729	32	35	SPACEFILLING	CARTOON	1067.8906440734863	29.585
1733	20	20	SPACEFILLING	CARTOON	650.1607894897461	18.888
1716	25	27	TUBE	GLOSSY	2282.0727825164795	42.872
1739	24	27	WIREFRAME	GLOSSY	1.5861988067626953	7.02
1731	26	28	SPACEFILLING	GLOSSY	892.8921222686768	31.572
1729	32	35	SPACEFILLING	GLOSSY	1097.1786975860596	37.39
1728	36	39	SPACEFILLING	CARTOON	1239.4521236419678	32.132
1740	16	16	WIREFRAME	CARTOON	1.1134147644042969	5.191
1732	25	24	SPACEFILLING	CARTOON	825.3159523010254	23.505
1733	20	20	SPACEFILLING	GLOSSY	656.5322875976562	23.787
1730	32	34	SPACEFILLING	CARTOON	1121.66166305542	28.403
1740	16	16	WIREFRAME	GLOSSY	1.1246204376220703	5.191
1728	36	39	SPACEFILLING	GLOSSY	1272.0608711242676	40.835
1730	32	34	SPACEFILLING	GLOSSY	1109.574556350708	36.13
1732	25	24	SPACEFILLING	GLOSSY	829.6959400177002	29.58
1741	25	28	WIREFRAME	CARTOON	1.7178058624267578	7.861
1714	33	37	TUBE	GLOSSY	2609.837770462036	46.124
1714	33	37	TUBE	CARTOON	2638.8542652130127	33.617
1722	25	27	TUBE	CARTOON	2039.7891998291016	31.378
1741	25	28	WIREFRAME	GLOSSY	1.7020702362060547	7.861
1719	27	30	TUBE	CARTOON	2352.1740436553955	31.62
1733	20	20	TUBE	GLOSSY	815.7699108123779	30.982
1736	19	21	SPACEFILLING	CARTOON	672.210693359375	19.953
1742	37	40	WIREFRAME	CARTOON	2.3360252380371094	10.876
1724	26	29	TUBE	CARTOON	1889.934778213501	26.569
1708	41	45	TUBE	CARTOON	3303.690195083618	46.655
1720	31	33	TUBE	CARTOON	2289.379119873047	31.654
1711	33	38	TUBE	CARTOON	3045.755386352539	40.243
1742	37	40	WIREFRAME	GLOSSY	2.236604690551758	10.876
1724	26	29	TUBE	GLOSSY	1869.0450191497803	35.475
1719	27	30	TUBE	GLOSSY	2345.040798187256	42.048
1743	21	24	WIREFRAME	CARTOON	1.3926029205322266	6.523
1731	26	28	BALL_AND_STICK	CARTOON	1212.07594871521	62.616
1711	33	38	TUBE	GLOSSY	3027.7302265167236	54.635
1722	25	27	TUBE	GLOSSY	1998.7530708312988	41.339
1743	21	24	WIREFRAME	GLOSSY	1.373291015625	6.523
1736	19	21	SPACEFILLING	GLOSSY	665.9746170043945	24.682
1733	20	20	BALL_AND_STICK	CARTOON	975.6302833557129	49.131
1708	41	45	TUBE	GLOSSY	3323.0557441711426	61.722
1720	31	33	TUBE	GLOSSY	2300.372838973999	42.23
1744	21	23	WIREFRAME	CARTOON	1.3005733489990234	5.746
1732	25	24	TUBE	GLOSSY	1036.7305278778076	37.471
1735	27	30	SPACEFILLING	CARTOON	871.3626861572266	24.407
1744	21	23	WIREFRAME	GLOSSY	1.3141632080078125	5.746
1737	19	20	SPACEFILLING	CARTOON	652.9116630554199	17.915
1730	32	34	BALL_AND_STICK	CARTOON	1444.9172019958496	63.829
1733	20	20	BALL_AND_STICK	GLOSSY	1017.3749923706055	62.982
1745	14	15	WIREFRAME	CARTOON	1.0752677917480469	4.997
1729	32	35	BALL_AND_STICK	CARTOON	1553.0178546905518	73.081
1730	32	34	BALL_AND_STICK	GLOSSY	1454.5083045959473	82.666
1729	32	35	BALL_AND_STICK	GLOSSY	1541.33939743042	93.728
1745	14	15	WIREFRAME	GLOSSY	1.0471343994140625	4.997
1737	19	20	SPACEFILLING	GLOSSY	662.8561019897461	22.576
1732	25	24	BALL_AND_STICK	CARTOON	1290.010690689087	61.151
1740	16	16	SPACEFILLING	CARTOON	552.9518127441406	15.411
1746	39	42	WIREFRAME	CARTOON	2.3071765899658203	11.242
1740	16	16	SPACEFILLING	GLOSSY	530.5895805358887	19.326
1737	19	20	TUBE	CARTOON	790.9760475158691	22.253
1732	25	24	BALL_AND_STICK	GLOSSY	1278.4595489501953	78.875
1746	39	42	WIREFRAME	GLOSSY	2.3729801177978516	11.242
1736	19	21	BALL_AND_STICK	CARTOON	969.174861907959	51.752
1728	36	39	BALL_AND_STICK	CARTOON	1815.0928020477295	81.057
1736	19	21	BALL_AND_STICK	GLOSSY	951.1475563049316	65.247
1747	13	12	WIREFRAME	CARTOON	0.7681846618652344	3.053
1734	34	38	SPACEFILLING	CARTOON	1201.1923789978027	31.165
1734	34	38	SPACEFILLING	GLOSSY	1185.4827404022217	39.43
1727	26	29	TUBE	CARTOON	1972.947359085083	27.705
1747	13	12	WIREFRAME	GLOSSY	0.7436275482177734	3.053
1737	19	20	TUBE	GLOSSY	856.0974597930908	29.721
1736	19	21	TUBE	GLOSSY	941.359281539917	34.47
1728	36	39	BALL_AND_STICK	GLOSSY	1838.374137878418	106.233
1748	27	28	WIREFRAME	CARTOON	1.6198158264160156	7.568
1725	28	30	TUBE	GLOSSY	2172.935724258423	41.914
1739	24	27	SPACEFILLING	CARTOON	786.0298156738281	20.873
1737	19	20	BALL_AND_STICK	CARTOON	952.1815776824951	47.005
1748	27	28	WIREFRAME	GLOSSY	1.5978813171386719	7.568
1737	19	20	BALL_AND_STICK	GLOSSY	931.363582611084	59.893
1739	24	27	SPACEFILLING	GLOSSY	801.1989593505859	26.68
1735	27	30	BALL_AND_STICK	CARTOON	1283.5500240325928	67.725
1749	23	25	WIREFRAME	CARTOON	1.6469955444335938	7.597
1740	16	16	BALL_AND_STICK	CARTOON	779.963493347168	38.863
1740	16	16	BALL_AND_STICK	GLOSSY	759.9849700927734	49.728
1735	27	30	BALL_AND_STICK	GLOSSY	1264.3723487854004	86.248
1749	23	25	WIREFRAME	GLOSSY	1.6467571258544922	7.597
1745	14	15	SPACEFILLING	CARTOON	455.34515380859375	13.493
1738	29	32	SPACEFILLING	CARTOON	998.039722442627	26.675
1741	25	28	SPACEFILLING	CARTOON	800.1565933227539	23.218
1750	26	28	WIREFRAME	CARTOON	1.3325214385986328	5.941
1745	14	15	SPACEFILLING	GLOSSY	459.32698249816895	16.916
1726	28	31	TUBE	GLOSSY	2299.637794494629	42.431
1721	41	44	TUBE	CARTOON	2838.1950855255127	40.283
1750	26	28	WIREFRAME	GLOSSY	1.3349056243896484	5.941
1743	21	24	SPACEFILLING	GLOSSY	647.3710536956787	22.854
1741	25	28	SPACEFILLING	GLOSSY	820.101261138916	29.323
1743	21	24	SPACEFILLING	CARTOON	683.6607456207275	17.725
1751	34	38	WIREFRAME	CARTOON	2.032041549682617	9.209
1738	29	32	SPACEFILLING	GLOSSY	1028.1152725219727	33.736
1744	21	23	SPACEFILLING	CARTOON	679.6550750732422	19.315
1733	20	20	TUBE	CARTOON	1574.7885704040527	23.126
1751	34	38	WIREFRAME	GLOSSY	1.9838809967041016	9.209
1739	24	27	TUBE	CARTOON	1016.5352821350098	23.841
1747	13	12	SPACEFILLING	CARTOON	401.48091316223145	11.801
1723	32	35	TUBE	CARTOON	2655.2815437316895	34.809
1752	33	36	WIREFRAME	CARTOON	2.1059513092041016	10.05
1731	26	28	TUBE	CARTOON	1926.6862869262695	28.462
1721	41	44	TUBE	GLOSSY	2900.5377292633057	53.737
1747	13	12	SPACEFILLING	GLOSSY	385.195255279541	14.974
1752	33	36	WIREFRAME	GLOSSY	2.1114349365234375	10.05
1723	32	35	TUBE	GLOSSY	2669.830560684204	47.008
1715	38	42	TUBE	CARTOON	3422.689914703369	48.764
1744	21	23	SPACEFILLING	GLOSSY	713.0663394927979	24.442
1753	18	19	WIREFRAME	CARTOON	1.1911392211914062	5.297
1734	34	38	BALL_AND_STICK	CARTOON	1648.841142654419	78.88
1739	24	27	BALL_AND_STICK	CARTOON	1167.4585342407227	53.219
1745	14	15	BALL_AND_STICK	CARTOON	727.2889614105225	35.796
1753	18	19	WIREFRAME	GLOSSY	1.1281967163085938	5.297
1734	34	38	BALL_AND_STICK	GLOSSY	1666.6414737701416	102.232
1739	24	27	BALL_AND_STICK	GLOSSY	1176.0830879211426	68.614
1744	21	23	TUBE	GLOSSY	788.9819145202637	27.371
1754	25	28	WIREFRAME	CARTOON	0.9098052978515625	7.544
1731	26	28	TUBE	GLOSSY	1971.4844226837158	37.936
1732	25	24	TUBE	CARTOON	1912.0266437530518	27.987
1745	14	15	BALL_AND_STICK	GLOSSY	744.1611289978027	45.568
1754	25	28	WIREFRAME	GLOSSY	1.6129016876220703	7.544
1747	13	12	BALL_AND_STICK	CARTOON	617.2389984130859	28.959
1743	21	24	BALL_AND_STICK	CARTOON	955.4641246795654	48.003
1743	21	24	BALL_AND_STICK	GLOSSY	947.7345943450928	61.267
1755	21	22	WIREFRAME	CARTOON	1.302957534790039	5.925
1747	13	12	BALL_AND_STICK	GLOSSY	590.9438133239746	37.095
1744	21	23	BALL_AND_STICK	CARTOON	940.0792121887207	44.591
1741	25	28	BALL_AND_STICK	CARTOON	1178.6389350891113	57.289
1755	21	22	WIREFRAME	GLOSSY	1.3022422790527344	5.925
1744	21	23	BALL_AND_STICK	GLOSSY	952.9738426208496	56.734
1738	29	32	BALL_AND_STICK	GLOSSY	1385.0841522216797	87.238
1730	32	34	TUBE	CARTOON	2335.752487182617	29.363
1756	16	17	WIREFRAME	CARTOON	1.0576248168945312	4.746
1730	32	34	TUBE	GLOSSY	2299.565315246582	39.6
1736	19	21	TUBE	CARTOON	1702.8913497924805	26.78
1748	27	28	BALL_AND_STICK	CARTOON	683.8014125823975	63.0
1756	16	17	WIREFRAME	GLOSSY	0.7622241973876953	4.746
1738	29	32	BALL_AND_STICK	CARTOON	1448.4446048736572	67.585
1747	13	12	TUBE	CARTOON	740.7431602478027	11.01
1740	16	16	TUBE	CARTOON	1351.4254093170166	19.321
1757	13	14	WIREFRAME	CARTOON	0.8800029754638672	3.794
1741	25	28	BALL_AND_STICK	GLOSSY	1199.5792388916016	72.861
1747	13	12	TUBE	GLOSSY	744.6188926696777	14.737
1740	16	16	TUBE	GLOSSY	1340.4459953308105	25.708
1757	13	14	WIREFRAME	GLOSSY	0.8473396301269531	3.794
1749	23	25	SPACEFILLING	CARTOON	712.5980854034424	21.363
1742	37	40	SPACEFILLING	CARTOON	1302.779197692871	33.784
1742	37	40	SPACEFILLING	GLOSSY	1288.4752750396729	42.777
1758	19	20	WIREFRAME	CARTOON	1.237630844116211	5.693
1749	23	25	SPACEFILLING	GLOSSY	750.4656314849854	27.046
1754	25	28	SPACEFILLING	GLOSSY	432.01541900634766	29.265
1748	27	28	SPACEFILLING	CARTOON	920.3310012817383	27.327
1758	19	20	WIREFRAME	GLOSSY	1.2514591217041016	5.693
1748	27	28	SPACEFILLING	GLOSSY	902.642011642456	33.98
1757	13	14	SPACEFILLING	CARTOON	246.02198600769043	12.673
1753	18	19	SPACEFILLING	CARTOON	611.0439300537109	18.128
1759	11	11	WIREFRAME	CARTOON	0.77056884765625	3.206
1753	18	19	SPACEFILLING	GLOSSY	594.8023796081543	22.607
1745	14	15	TUBE	CARTOON	1268.5890197753906	18.712
1729	32	35	TUBE	CARTOON	2766.0107612609863	37.657
1729	32	35	TUBE	GLOSSY	2754.1537284851074	50.173
1759	11	11	WIREFRAME	GLOSSY	0.7643699645996094	3.206
1748	27	28	TUBE	CARTOON	1057.5404167175293	28.75
1745	14	15	TUBE	GLOSSY	1294.1372394561768	24.776
1760	19	20	WIREFRAME	CARTOON	1.275777816772461	6.287
1742	37	40	TUBE	CARTOON	1532.2930812835693	38.572
1750	26	28	SPACEFILLING	CARTOON	950.1328468322754	24.553
1752	33	36	BALL_AND_STICK	CARTOON	803.8265705108643	72.735
1760	19	20	WIREFRAME	GLOSSY	0.8103847503662109	6.287
1757	13	14	SPACEFILLING	GLOSSY	431.5507411956787	15.824
1746	39	42	SPACEFILLING	CARTOON	1341.8583869934082	35.722
1744	21	23	TUBE	CARTOON	1471.4200496673584	20.362
1761	27	29	WIREFRAME	CARTOON	2.1140575408935547	10.444
1750	26	28	SPACEFILLING	GLOSSY	930.0048351287842	30.904
1756	16	17	SPACEFILLING	CARTOON	533.0896377563477	14.597
1756	16	17	SPACEFILLING	GLOSSY	523.9441394805908	18.474
1761	27	29	WIREFRAME	GLOSSY	2.040863037109375	10.444
1749	23	25	BALL_AND_STICK	CARTOON	1111.8712425231934	58.151
1739	24	27	TUBE	GLOSSY	1873.598337173462	33.246
1735	27	30	TUBE	CARTOON	2346.0121154785156	33.24
1762	24	25	WIREFRAME	CARTOON	1.6326904296875	7.092
1753	18	19	BALL_AND_STICK	CARTOON	884.129524230957	46.257
1755	21	22	SPACEFILLING	CARTOON	704.6525478363037	20.475
1750	26	28	BALL_AND_STICK	CARTOON	1083.207607269287	52.713
1762	24	25	WIREFRAME	GLOSSY	1.5933513641357422	7.092
1746	39	42	SPACEFILLING	GLOSSY	1365.6272888183594	45.189
1749	23	25	BALL_AND_STICK	GLOSSY	1130.1462650299072	73.872
1735	27	30	TUBE	GLOSSY	2374.5346069335938	44.779
1763	16	17	WIREFRAME	CARTOON	1.0039806365966797	4.343
1753	18	19	BALL_AND_STICK	GLOSSY	847.468376159668	58.204
1728	36	39	TUBE	CARTOON	3154.6175479888916	40.995
1757	13	14	BALL_AND_STICK	CARTOON	611.5007400512695	28.723
1763	16	17	WIREFRAME	GLOSSY	0.8797645568847656	4.343
1759	11	11	SPACEFILLING	CARTOON	382.965087890625	10.427
1755	21	22	SPACEFILLING	GLOSSY	739.5620346069336	25.588
1743	21	24	TUBE	CARTOON	1710.3486061096191	22.492
1742	37	40	BALL_AND_STICK	CARTOON	1779.064655303955	82.664
1764	26	28	WIREFRAME	CARTOON	1.5892982482910156	7.399
1754	25	28	SPACEFILLING	CARTOON	848.2499122619629	23.118
1748	27	28	BALL_AND_STICK	GLOSSY	1283.7603092193604	80.377
1764	26	28	WIREFRAME	GLOSSY	1.6460418701171875	7.399
1743	21	24	TUBE	GLOSSY	1717.5562381744385	30.058
1759	11	11	SPACEFILLING	GLOSSY	369.97294425964355	13.084
1750	26	28	BALL_AND_STICK	GLOSSY	1119.9150085449219	67.186
1757	13	14	BALL_AND_STICK	GLOSSY	627.295970916748	37.01
1765	35	38	WIREFRAME	CARTOON	2.5789737701416016	12.897
1758	19	20	SPACEFILLING	CARTOON	623.7750053405762	17.614
1759	11	11	TUBE	CARTOON	440.40822982788086	11.333
1765	35	38	WIREFRAME	GLOSSY	1.4793872833251953	12.897
1752	33	36	SPACEFILLING	CARTOON	1071.1324214935303	28.325
1751	34	38	SPACEFILLING	CARTOON	1130.4898262023926	31.675
1742	37	40	BALL_AND_STICK	GLOSSY	1796.9839572906494	107.351
1756	16	17	BALL_AND_STICK	CARTOON	755.5575370788574	34.586
1766	21	22	WIREFRAME	CARTOON	1.302480697631836	6.428
1756	16	17	BALL_AND_STICK	GLOSSY	738.8448715209961	44.38
1746	39	42	TUBE	GLOSSY	1503.6523342132568	55.615
1728	36	39	TUBE	GLOSSY	3204.6422958374023	55.737
1766	21	22	WIREFRAME	GLOSSY	0.8096694946289062	6.428
1752	33	36	SPACEFILLING	GLOSSY	1096.818208694458	36.304
1759	11	11	BALL_AND_STICK	CARTOON	548.405647277832	25.415
1767	23	25	WIREFRAME	CARTOON	1.3887882232666016	6.39
1751	34	38	SPACEFILLING	GLOSSY	1206.0132026672363	39.976
1755	21	22	BALL_AND_STICK	GLOSSY	957.4663639068604	59.105
1758	19	20	SPACEFILLING	GLOSSY	649.531364440918	22.215
1755	21	22	BALL_AND_STICK	CARTOON	981.8282127380371	45.981
1741	25	28	TUBE	CARTOON	2078.9620876312256	28.402
1767	23	25	WIREFRAME	GLOSSY	1.4367103576660156	6.39
1759	11	11	BALL_AND_STICK	GLOSSY	552.0133972167969	33.289
1768	27	29	WIREFRAME	CARTOON	1.9404888153076172	10.118
1761	27	29	SPACEFILLING	CARTOON	466.84885025024414	28.698
1741	25	28	TUBE	GLOSSY	2071.106195449829	38.696
1760	19	20	BALL_AND_STICK	GLOSSY	506.90293312072754	63.074
1768	27	29	WIREFRAME	GLOSSY	1.5783309936523438	10.118
1754	25	28	BALL_AND_STICK	CARTOON	1169.9161529541016	59.674
1760	19	20	SPACEFILLING	CARTOON	659.2798233032227	20.414
1757	13	14	TUBE	CARTOON	987.579345703125	14.168
1769	26	28	WIREFRAME	CARTOON	1.6601085662841797	7.66
1758	19	20	BALL_AND_STICK	CARTOON	906.2151908874512	42.37
1746	39	42	BALL_AND_STICK	CARTOON	1894.371509552002	86.619
1757	13	14	TUBE	GLOSSY	973.5429286956787	18.365
1769	26	28	WIREFRAME	GLOSSY	1.57928466796875	7.66
1754	25	28	BALL_AND_STICK	GLOSSY	1202.0080089569092	76.613
1738	29	32	TUBE	GLOSSY	2457.550048828125	44.354
1738	29	32	TUBE	CARTOON	2474.778652191162	32.595
1766	21	22	SPACEFILLING	CARTOON	344.97880935668945	18.901
1770	27	29	WIREFRAME	CARTOON	2.0987987518310547	10.148
1753	18	19	TUBE	CARTOON	1361.4678382873535	20.847
1758	19	20	TUBE	GLOSSY	814.7525787353516	28.462
1770	27	29	WIREFRAME	GLOSSY	1.110076904296875	10.148
1760	19	20	SPACEFILLING	GLOSSY	637.3555660247803	25.143
1746	39	42	BALL_AND_STICK	GLOSSY	1876.5568733215332	112.245
1758	19	20	BALL_AND_STICK	GLOSSY	907.1407318115234	54.435
1751	34	38	BALL_AND_STICK	CARTOON	1534.0595245361328	71.819
1771	25	27	WIREFRAME	CARTOON	1.8563270568847656	8.965
1767	23	25	SPACEFILLING	CARTOON	385.3912353515625	22.712
1763	16	17	SPACEFILLING	GLOSSY	521.7885971069336	18.663
1763	16	17	SPACEFILLING	CARTOON	540.9379005432129	14.796
1771	25	27	WIREFRAME	GLOSSY	1.8677711486816406	8.965
1753	18	19	TUBE	GLOSSY	1363.24143409729	27.77
1751	34	38	BALL_AND_STICK	GLOSSY	1532.4838161468506	93.095
1772	26	28	WIREFRAME	CARTOON	1.954793930053711	9.225
1756	16	17	TUBE	CARTOON	1207.8111171722412	17.421
1759	11	11	TUBE	GLOSSY	841.827392578125	15.139
1756	16	17	TUBE	GLOSSY	1193.1729316711426	22.992
1772	26	28	WIREFRAME	GLOSSY	1.8978118896484375	9.225
1734	34	38	TUBE	CARTOON	3072.446346282959	40.868
1750	26	28	TUBE	CARTOON	1673.340082168579	21.402
1734	34	38	TUBE	GLOSSY	3046.729803085327	54.665
1773	19	20	WIREFRAME	CARTOON	1.0476112365722656	4.901
1760	19	20	TUBE	CARTOON	814.584493637085	25.0
1750	26	28	TUBE	GLOSSY	1668.571949005127	29.055
1752	33	36	BALL_AND_STICK	GLOSSY	1599.510669708252	94.223
1773	19	20	WIREFRAME	GLOSSY	1.0902881622314453	4.901
1760	19	20	BALL_AND_STICK	CARTOON	927.1230697631836	49.707
1763	16	17	BALL_AND_STICK	CARTOON	717.5261974334717	33.768
1762	24	25	SPACEFILLING	CARTOON	797.6937294006348	22.43
1774	32	35	WIREFRAME	CARTOON	2.0437240600585938	9.46
1762	24	25	SPACEFILLING	GLOSSY	788.7771129608154	28.287
1748	27	28	TUBE	GLOSSY	1972.153902053833	38.867
1769	26	28	SPACEFILLING	CARTOON	416.5363311767578	25.105
1774	32	35	WIREFRAME	GLOSSY	1.1413097381591797	9.46
1763	16	17	BALL_AND_STICK	GLOSSY	748.3668327331543	43.506
1749	23	25	TUBE	CARTOON	1968.2796001434326	27.596
1761	27	29	SPACEFILLING	GLOSSY	945.1696872711182	35.425
1775	19	21	WIREFRAME	CARTOON	1.4858245849609375	7.091
1766	21	22	SPACEFILLING	GLOSSY	726.0572910308838	23.976
1771	25	27	SPACEFILLING	CARTOON	393.1598663330078	22.938
1749	23	25	TUBE	GLOSSY	1973.280429840088	37.281
1775	19	21	WIREFRAME	GLOSSY	1.468658447265625	7.091
1755	21	22	TUBE	CARTOON	1584.5918655395508	21.638
1755	21	22	TUBE	GLOSSY	1575.277328491211	29.145
1770	27	29	SPACEFILLING	GLOSSY	452.88991928100586	32.087
1776	28	30	WIREFRAME	CARTOON	1.1811256408691406	10.13
1764	26	28	SPACEFILLING	CARTOON	881.1731338500977	26.004
1764	26	28	SPACEFILLING	GLOSSY	923.3207702636719	32.429
1767	23	25	SPACEFILLING	GLOSSY	803.386926651001	28.371
1776	28	30	WIREFRAME	GLOSSY	2.0837783813476562	10.13
1773	19	20	BALL_AND_STICK	GLOSSY	410.01391410827637	54.691
1768	27	29	BALL_AND_STICK	GLOSSY	741.5790557861328	88.92
1775	19	21	SPACEFILLING	CARTOON	329.04863357543945	18.529
1758	19	20	TUBE	CARTOON	1523.0238437652588	20.974
1777	40	43	WIREFRAME	CARTOON	1.6064643859863281	11.789
1763	16	17	TUBE	CARTOON	1109.400987625122	15.706
1766	21	22	BALL_AND_STICK	CARTOON	1004.7705173492432	47.131
1777	40	43	WIREFRAME	GLOSSY	1.9824504852294922	11.789
1762	24	25	BALL_AND_STICK	CARTOON	1211.6577625274658	58.19
1766	21	22	BALL_AND_STICK	GLOSSY	1028.9678573608398	61.544
1768	27	29	SPACEFILLING	CARTOON	912.9927158355713	25.331
1778	27	29	WIREFRAME	CARTOON	1.628875732421875	7.249
1763	16	17	TUBE	GLOSSY	1161.1857414245605	21.121
1762	24	25	BALL_AND_STICK	GLOSSY	1218.7113761901855	75.192
1768	27	29	SPACEFILLING	GLOSSY	917.9320335388184	31.89
1778	27	29	WIREFRAME	GLOSSY	1.4002323150634766	7.249
1767	23	25	BALL_AND_STICK	CARTOON	1063.0097389221191	54.899
1773	19	20	SPACEFILLING	CARTOON	613.7089729309082	19.976
1765	35	38	SPACEFILLING	CARTOON	1167.8729057312012	32.077
1779	19	21	WIREFRAME	CARTOON	1.1208057403564453	5.244
1765	35	38	SPACEFILLING	GLOSSY	1160.2847576141357	40.636
1773	19	20	SPACEFILLING	GLOSSY	650.6381034851074	24.705
1754	25	28	TUBE	CARTOON	2043.1158542633057	27.261
1779	19	21	WIREFRAME	GLOSSY	1.2137889862060547	5.244
1769	26	28	SPACEFILLING	GLOSSY	844.4416522979736	31.572
1742	37	40	TUBE	GLOSSY	2938.0548000335693	53.023
1754	25	28	TUBE	GLOSSY	2019.3614959716797	37.303
1780	20	22	WIREFRAME	CARTOON	1.1298656463623047	5.098
1764	26	28	BALL_AND_STICK	GLOSSY	1236.5846633911133	80.921
1764	26	28	BALL_AND_STICK	CARTOON	1252.8631687164307	63.647
1767	23	25	BALL_AND_STICK	GLOSSY	1080.315351486206	68.758
1780	20	22	WIREFRAME	GLOSSY	0.9279251098632812	5.098
1771	25	27	SPACEFILLING	GLOSSY	816.9460296630859	29.009
1761	27	29	BALL_AND_STICK	GLOSSY	1460.2220058441162	99.652
1761	27	29	BALL_AND_STICK	CARTOON	1477.6785373687744	79.137
1770	27	29	SPACEFILLING	CARTOON	920.0563430786133	25.514
1781	39	40	WIREFRAME	CARTOON	19.53577995300293	10.819
1776	28	30	SPACEFILLING	GLOSSY	502.4542808532715	33.285
1773	19	20	BALL_AND_STICK	CARTOON	829.8394680023193	44.151
1772	26	28	SPACEFILLING	CARTOON	896.367073059082	24.67
1781	39	40	WIREFRAME	GLOSSY	2.2516250610351562	10.819
1772	26	28	SPACEFILLING	GLOSSY	886.3961696624756	31.023
1760	19	20	TUBE	GLOSSY	1612.1516227722168	33.112
1782	27	29	WIREFRAME	CARTOON	1.6634464263916016	7.222
1775	19	21	SPACEFILLING	GLOSSY	672.1062660217285	23.162
1751	34	38	TUBE	CARTOON	2500.073194503784	33.722
1751	34	38	TUBE	GLOSSY	2482.513666152954	45.504
1782	27	29	WIREFRAME	GLOSSY	1.6367435455322266	7.222
1769	26	28	BALL_AND_STICK	CARTOON	1167.7155494689941	62.226
1769	26	28	BALL_AND_STICK	GLOSSY	1166.2662029266357	78.566
1746	39	42	TUBE	CARTOON	2981.9140434265137	40.493
1783	18	20	WIREFRAME	CARTOON	1.0268688201904297	4.803
1768	27	29	BALL_AND_STICK	CARTOON	1426.4004230499268	68.672
1771	25	27	BALL_AND_STICK	CARTOON	1276.487112045288	61.06
1775	19	21	BALL_AND_STICK	CARTOON	974.402666091919	47.238
1783	18	20	WIREFRAME	GLOSSY	1.0852813720703125	4.803
1771	25	27	TUBE	GLOSSY	1230.234146118164	43.448
1774	32	35	SPACEFILLING	CARTOON	1101.611614227295	30.197
1752	33	36	TUBE	GLOSSY	2705.1827907562256	47.557
1784	14	15	WIREFRAME	CARTOON	0.9379386901855469	4.027
1771	25	27	BALL_AND_STICK	GLOSSY	1260.2543830871582	78.65
1752	33	36	TUBE	CARTOON	2748.0340003967285	35.28
1773	19	20	TUBE	CARTOON	1218.9152240753174	20.959
1784	14	15	WIREFRAME	GLOSSY	0.8618831634521484	4.027
1776	28	30	SPACEFILLING	CARTOON	957.413911819458	26.474
1774	32	35	SPACEFILLING	GLOSSY	1105.109453201294	38.048
1765	35	38	BALL_AND_STICK	CARTOON	1778.0230045318604	90.77
1785	34	38	WIREFRAME	CARTOON	1.104593276977539	9.004
1766	21	22	TUBE	GLOSSY	1723.9444255828857	30.915
1766	21	22	TUBE	CARTOON	1742.260456085205	22.544
1775	19	21	BALL_AND_STICK	GLOSSY	1010.3452205657959	61.128
1772	26	28	BALL_AND_STICK	CARTOON	1330.2016258239746	64.731
1785	34	38	WIREFRAME	GLOSSY	1.9364356994628906	9.004
1762	24	25	TUBE	CARTOON	1927.8485774993896	26.713
1773	19	20	TUBE	GLOSSY	1220.7086086273193	27.582
1767	23	25	TUBE	CARTOON	1719.3288803100586	27.032
1786	19	20	WIREFRAME	CARTOON	1.0673999786376953	4.902
1779	19	21	SPACEFILLING	CARTOON	678.5836219787598	19.754
1779	19	21	SPACEFILLING	GLOSSY	657.8516960144043	24.445
1786	19	20	WIREFRAME	GLOSSY	1.0471343994140625	4.902
1775	19	21	TUBE	GLOSSY	1033.398151397705	36.131
1762	24	25	TUBE	GLOSSY	1915.5497550964355	35.812
1765	35	38	BALL_AND_STICK	GLOSSY	1832.8781127929688	116.555
1772	26	28	BALL_AND_STICK	GLOSSY	1330.7647705078125	82.765
1787	32	35	WIREFRAME	CARTOON	1.954793930053711	9.273
1770	27	29	BALL_AND_STICK	CARTOON	1486.7119789123535	69.902
1767	23	25	TUBE	GLOSSY	1681.001901626587	34.754
1787	32	35	WIREFRAME	GLOSSY	1.9767284393310547	9.273
1770	27	29	BALL_AND_STICK	GLOSSY	1489.7823333740234	90.512
1780	20	22	SPACEFILLING	CARTOON	688.3275508880615	21.559
1780	20	22	SPACEFILLING	GLOSSY	703.9005756378174	26.536
1788	21	23	WIREFRAME	CARTOON	1.3020038604736328	6.137
