index	num_heavy_atoms	num_bonds	depiction	look	time	size
2654	37	40	Tube	Glossy	1081.8071365356445	67.179
2654	37	40	Wireframe	Glossy	0.9310245513916016	12.763
2655	10	9	SpaceFilling	Cartoon	118.22295188903809	13.789
2655	10	9	BallAndStick	Cartoon	167.85216331481934	27.307
2655	10	9	Tube	Cartoon	261.36183738708496	15.43
2655	10	9	Wireframe	Cartoon	0.2589225769042969	3.25
2655	10	9	SpaceFilling	Glossy	118.25704574584961	16.108
2655	10	9	BallAndStick	Glossy	167.4978733062744	34.607
2655	10	9	Tube	Glossy	261.9359493255615	19.614
2655	10	9	Wireframe	Glossy	0.26297569274902344	3.25
2656	20	21	SpaceFilling	Cartoon	244.86303329467773	24.518
2656	20	21	BallAndStick	Cartoon	328.9790153503418	51.446
2656	20	21	Tube	Cartoon	550.2839088439941	30.231
2656	20	21	Wireframe	Cartoon	0.5118846893310547	6.517
2656	20	21	SpaceFilling	Glossy	245.0249195098877	29.161
2656	20	21	BallAndStick	Glossy	328.8400173187256	65.257
2656	20	21	Tube	Glossy	556.4010143280029	38.146
2656	20	21	Wireframe	Glossy	0.5109310150146484	6.517
2657	20	21	SpaceFilling	Cartoon	242.98381805419922	24.222
2657	20	21	BallAndStick	Cartoon	329.21600341796875	50.801
2657	20	21	Tube	Cartoon	549.4847297668457	29.532
2657	20	21	Wireframe	Cartoon	0.5009174346923828	6.517
2657	20	21	SpaceFilling	Glossy	242.04730987548828	28.865
2657	20	21	BallAndStick	Glossy	329.7898769378662	65.21
2657	20	21	Tube	Glossy	549.5240688323975	38.13
2657	20	21	Wireframe	Glossy	0.5078315734863281	6.517
2658	27	29	SpaceFilling	Cartoon	322.9939937591553	31.467
2658	27	29	BallAndStick	Cartoon	384.4921588897705	59.177
2658	27	29	Tube	Cartoon	565.943717956543	29.219
2658	27	29	Wireframe	Cartoon	0.5140304565429688	6.545
2658	27	29	SpaceFilling	Glossy	323.7600326538086	37.762
2658	27	29	BallAndStick	Glossy	384.67979431152344	74.627
2658	27	29	Tube	Glossy	569.1928863525391	37.231
2658	27	29	Wireframe	Glossy	0.5168914794921875	6.545
2659	32	34	SpaceFilling	Cartoon	375.0181198120117	27.537
2659	32	34	BallAndStick	Cartoon	527.7721881866455	68.08
2659	32	34	Tube	Cartoon	976.0608673095703	39.035
2659	32	34	Wireframe	Cartoon	0.8320808410644531	11.26
2659	32	34	SpaceFilling	Glossy	374.6969699859619	34.882
2659	32	34	BallAndStick	Glossy	528.1662940979004	92.452
2659	32	34	Tube	Glossy	974.2581844329834	52.711
2659	32	34	Wireframe	Glossy	0.8351802825927734	11.26
2660	11	11	SpaceFilling	Cartoon	127.0897388458252	11.726
2660	11	11	BallAndStick	Cartoon	160.9208583831787	22.141
2660	11	11	Tube	Cartoon	231.91404342651367	11.139
2660	11	11	Wireframe	Cartoon	0.23031234741210938	2.828
2660	11	11	SpaceFilling	Glossy	127.0599365234375	14.241
2660	11	11	BallAndStick	Glossy	161.03792190551758	28.685
2660	11	11	Tube	Glossy	232.03778266906738	14.727
2660	11	11	Wireframe	Glossy	0.22912025451660156	2.828
2661	39	42	SpaceFilling	Cartoon	469.6230888366699	42.288
2661	39	42	BallAndStick	Cartoon	581.873893737793	84.894
2661	39	42	Tube	Cartoon	903.5179615020752	44.75
2661	39	42	Wireframe	Cartoon	0.8063316345214844	10.453
2661	39	42	SpaceFilling	Glossy	466.62187576293945	51.315
2661	39	42	BallAndStick	Glossy	581.0790061950684	109.061
2661	39	42	Tube	Glossy	904.5321941375732	58.749
2661	39	42	Wireframe	Glossy	0.8208751678466797	10.453
2662	17	17	SpaceFilling	Cartoon	187.35527992248535	15.125
2662	17	17	BallAndStick	Cartoon	261.8281841278076	33.197
2662	17	17	Tube	Cartoon	433.48002433776855	18.665
2662	17	17	Wireframe	Cartoon	0.40030479431152344	5.093
2662	17	17	SpaceFilling	Glossy	189.69488143920898	18.98
2662	17	17	BallAndStick	Glossy	258.64696502685547	43.964
2662	17	17	Tube	Glossy	435.96482276916504	24.984
2662	17	17	Wireframe	Glossy	0.4029273986816406	5.093
2663	30	33	SpaceFilling	Cartoon	348.9861488342285	27.917
2663	30	33	BallAndStick	Cartoon	470.12805938720703	64.249
2663	30	33	Tube	Cartoon	797.126054763794	33.498
2663	30	33	Wireframe	Cartoon	0.6959438323974609	9.332
2663	30	33	SpaceFilling	Glossy	350.7719039916992	34.836
2663	30	33	BallAndStick	Glossy	468.02496910095215	85.338
2663	30	33	Tube	Glossy	799.4048595428467	45.715
2663	30	33	Wireframe	Glossy	0.7109642028808594	9.332
2664	21	20	SpaceFilling	Cartoon	234.98225212097168	23.686
2664	21	20	BallAndStick	Cartoon	333.9409828186035	50.194
2664	21	20	Tube	Cartoon	501.5079975128174	26.222
2664	21	20	Wireframe	Cartoon	0.4639625549316406	6.136
2664	21	20	SpaceFilling	Glossy	235.4121208190918	28.551
2664	21	20	BallAndStick	Glossy	340.3782844543457	64.888
2664	21	20	Tube	Glossy	500.7750988006592	34.142
2664	21	20	Wireframe	Glossy	0.47206878662109375	6.136
2665	20	19	SpaceFilling	Cartoon	236.93323135375977	25.402
2665	20	19	BallAndStick	Cartoon	324.9516487121582	51.851
2665	20	19	Tube	Cartoon	479.9339771270752	27.129
2665	20	19	Wireframe	Cartoon	0.43702125549316406	5.797
2665	20	19	SpaceFilling	Glossy	237.5497817993164	30.051
2665	20	19	BallAndStick	Glossy	323.3299255371094	66.199
2665	20	19	Tube	Glossy	479.02798652648926	34.464
2665	20	19	Wireframe	Glossy	0.45013427734375	5.797
2666	36	38	SpaceFilling	Cartoon	418.26319694519043	32.695
2666	36	38	BallAndStick	Cartoon	556.3969612121582	74.554
2666	36	38	Tube	Cartoon	895.2851295471191	37.211
2666	36	38	Wireframe	Cartoon	0.7810592651367188	10.393
2666	36	38	SpaceFilling	Glossy	418.5030460357666	40.988
2666	36	38	BallAndStick	Glossy	557.1458339691162	99.544
2666	36	38	Tube	Glossy	897.8922367095947	50.615
2666	36	38	Wireframe	Glossy	0.7879734039306641	10.393
2667	31	34	SpaceFilling	Cartoon	361.5298271179199	28.847
2667	31	34	BallAndStick	Cartoon	476.9561290740967	64.906
2667	31	34	Tube	Cartoon	785.5501174926758	33.223
2667	31	34	Wireframe	Cartoon	0.701904296875	9.151
2667	31	34	SpaceFilling	Glossy	362.81299591064453	35.998
2667	31	34	BallAndStick	Glossy	475.31604766845703	85.755
2667	31	34	Tube	Glossy	787.5168323516846	44.557
2667	31	34	Wireframe	Glossy	0.7078647613525391	9.151
2668	32	34	SpaceFilling	Cartoon	375.1049041748047	29.558
2668	32	34	BallAndStick	Cartoon	530.6448936462402	71.37
2668	32	34	Tube	Cartoon	970.9601402282715	41.243
2668	32	34	Wireframe	Cartoon	0.8358955383300781	11.271
2668	32	34	SpaceFilling	Glossy	374.09377098083496	36.913
2668	32	34	BallAndStick	Glossy	530.3521156311035	95.376
2668	32	34	Tube	Glossy	968.9540863037109	55.441
2668	32	34	Wireframe	Glossy	0.8428096771240234	11.271
2669	19	18	SpaceFilling	Cartoon	234.7877025604248	27.761
2669	19	18	BallAndStick	Cartoon	304.53991889953613	51.373
2669	19	18	Tube	Cartoon	428.9872646331787	26.769
2669	19	18	Wireframe	Cartoon	0.4029273986816406	5.136
2669	19	18	SpaceFilling	Glossy	234.8499298095703	32.224
2669	19	18	BallAndStick	Glossy	303.8163185119629	63.597
2669	19	18	Tube	Glossy	429.2471408843994	33.265
2669	19	18	Wireframe	Glossy	0.4038810729980469	5.136
2670	32	34	SpaceFilling	Cartoon	392.88902282714844	39.366
2670	32	34	BallAndStick	Cartoon	532.4223041534424	82.769
2670	32	34	Tube	Cartoon	925.818681716919	49.155
2670	32	34	Wireframe	Cartoon	0.8120536804199219	10.644
2670	32	34	SpaceFilling	Glossy	392.1971321105957	46.775
2670	32	34	BallAndStick	Glossy	533.6039066314697	105.892
2670	32	34	Tube	Glossy	925.8439540863037	62.746
2670	32	34	Wireframe	Glossy	0.8120536804199219	10.644
2671	31	34	SpaceFilling	Cartoon	358.05630683898926	28.499
2671	31	34	BallAndStick	Cartoon	493.4971332550049	66.679
2671	31	34	Tube	Cartoon	842.7751064300537	35.775
2671	31	34	Wireframe	Cartoon	0.7498264312744141	9.873
2671	31	34	SpaceFilling	Glossy	358.3807945251465	35.648
2671	31	34	BallAndStick	Glossy	488.6908531188965	88.501
2671	31	34	Tube	Glossy	844.2680835723877	48.536
2671	31	34	Wireframe	Glossy	0.7460117340087891	9.873
2672	27	29	SpaceFilling	Cartoon	332.26585388183594	34.153
2672	27	29	BallAndStick	Cartoon	409.81388092041016	64.585
2672	27	29	Tube	Cartoon	643.0211067199707	34.827
2672	27	29	Wireframe	Cartoon	0.5750656127929688	7.441
2672	27	29	SpaceFilling	Glossy	332.09681510925293	40.438
2672	27	29	BallAndStick	Glossy	410.00986099243164	81.428
2672	27	29	Tube	Glossy	643.7921524047852	44.506
2672	27	29	Wireframe	Glossy	0.5772113800048828	7.441
2673	30	30	SpaceFilling	Cartoon	358.02483558654785	37.398
2673	30	30	BallAndStick	Cartoon	480.47876358032227	74.189
2673	30	30	Tube	Cartoon	714.9069309234619	39.839
2673	30	30	Wireframe	Cartoon	0.6620883941650391	8.523
2673	30	30	SpaceFilling	Glossy	358.3359718322754	44.375
2673	30	30	BallAndStick	Glossy	479.1440963745117	94.346
2673	30	30	Tube	Glossy	715.6510353088379	50.681
2673	30	30	Wireframe	Glossy	0.659942626953125	8.523
2674	17	19	SpaceFilling	Cartoon	216.339111328125	25.206
2674	17	19	BallAndStick	Cartoon	272.53079414367676	46.3
2674	17	19	Tube	Cartoon	451.63512229919434	28.687
2674	17	19	Wireframe	Cartoon	0.4248619079589844	5.524
2674	17	19	SpaceFilling	Glossy	216.37511253356934	29.207
2674	17	19	BallAndStick	Glossy	271.0399627685547	57.196
2674	17	19	Tube	Glossy	457.57603645324707	35.689
2674	17	19	Wireframe	Glossy	0.43010711669921875	5.524
2675	32	34	SpaceFilling	Cartoon	387.84003257751465	38.741
2675	32	34	BallAndStick	Cartoon	544.0020561218262	85.627
2675	32	34	Tube	Cartoon	991.6501045227051	51.203
2675	32	34	Wireframe	Cartoon	0.8480548858642578	11.483
2675	32	34	SpaceFilling	Glossy	389.603853225708	46.208
2675	32	34	BallAndStick	Glossy	541.7070388793945	109.756
2675	32	34	Tube	Glossy	991.1680221557617	66.199
2675	32	34	Wireframe	Glossy	0.8502006530761719	11.483
2676	11	11	SpaceFilling	Cartoon	122.06602096557617	11.891
2676	11	11	BallAndStick	Cartoon	162.46986389160156	22.565
2676	11	11	Tube	Cartoon	232.00631141662598	11.471
2676	11	11	Wireframe	Cartoon	0.22602081298828125	2.835
2676	11	11	SpaceFilling	Glossy	122.06125259399414	14.41
2676	11	11	BallAndStick	Glossy	162.3837947845459	29.362
2676	11	11	Tube	Glossy	232.2518825531006	15.038
2676	11	11	Wireframe	Glossy	0.22983551025390625	2.835
2677	23	22	SpaceFilling	Cartoon	271.5940475463867	33.974
2677	23	22	BallAndStick	Cartoon	389.05978202819824	69.781
2677	23	22	Tube	Cartoon	581.2783241271973	38.716
2677	23	22	Wireframe	Cartoon	0.5290508270263672	7.06
2677	23	22	SpaceFilling	Glossy	270.59316635131836	39.427
2677	23	22	BallAndStick	Glossy	388.78583908081055	87.228
2677	23	22	Tube	Glossy	580.2369117736816	47.343
2677	23	22	Wireframe	Glossy	0.5300045013427734	7.06
2678	26	25	SpaceFilling	Cartoon	312.12592124938965	35.216
2678	26	25	BallAndStick	Cartoon	415.26293754577637	66.52
2678	26	25	Tube	Cartoon	587.7382755279541	36.358
2678	26	25	Wireframe	Cartoon	0.5469322204589844	7.093
2678	26	25	SpaceFilling	Glossy	310.0697994232178	41.279
2678	26	25	BallAndStick	Glossy	415.6310558319092	84.043
2678	26	25	Tube	Glossy	591.5000438690186	45.142
2678	26	25	Wireframe	Glossy	0.5471706390380859	7.093
2679	14	15	SpaceFilling	Cartoon	175.75383186340332	16.36
2679	14	15	BallAndStick	Cartoon	209.6240520477295	31.318
2679	14	15	Tube	Cartoon	351.66025161743164	17.674
2679	14	15	Wireframe	Cartoon	0.33164024353027344	4.118
2679	14	15	SpaceFilling	Glossy	173.51913452148438	19.583
2679	14	15	BallAndStick	Glossy	211.28606796264648	39.562
2679	14	15	Tube	Glossy	348.9980697631836	22.975
2679	14	15	Wireframe	Glossy	0.3190040588378906	4.118
2680	19	20	SpaceFilling	Cartoon	219.9869155883789	26.497
2680	19	20	BallAndStick	Cartoon	319.81396675109863	54.541
2680	19	20	Tube	Cartoon	539.6978855133057	33.393
2680	19	20	Wireframe	Cartoon	0.4971027374267578	6.615
2680	19	20	SpaceFilling	Glossy	220.5498218536377	30.96
2680	19	20	BallAndStick	Glossy	319.54288482666016	67.717
2680	19	20	Tube	Glossy	542.266845703125	42.094
2680	19	20	Wireframe	Glossy	0.49591064453125	6.615
2681	26	26	SpaceFilling	Cartoon	318.99189949035645	27.878
2681	26	26	BallAndStick	Cartoon	422.62887954711914	61.808
2681	26	26	Tube	Cartoon	728.2538414001465	33.762
2681	26	26	Wireframe	Cartoon	0.6380081176757812	8.462
2681	26	26	SpaceFilling	Glossy	320.01614570617676	33.889
2681	26	26	BallAndStick	Glossy	424.299955368042	80.468
2681	26	26	Tube	Glossy	727.7891635894775	44.96
2681	26	26	Wireframe	Glossy	0.6430149078369141	8.462
2682	18	20	SpaceFilling	Cartoon	210.36911010742188	17.514
2682	18	20	BallAndStick	Cartoon	271.94905281066895	36.92
2682	18	20	Tube	Cartoon	464.41078186035156	20.914
2682	18	20	Wireframe	Cartoon	0.4286766052246094	5.524
2682	18	20	SpaceFilling	Glossy	209.52963829040527	21.647
2682	18	20	BallAndStick	Glossy	269.5751190185547	47.787
2682	18	20	Tube	Glossy	465.4977321624756	28.025
2682	18	20	Wireframe	Glossy	0.431060791015625	5.524
2683	23	26	SpaceFilling	Cartoon	272.6132869720459	22.527
2683	23	26	BallAndStick	Cartoon	333.91499519348145	45.764
2683	23	26	Tube	Cartoon	545.0470447540283	24.062
2683	23	26	Wireframe	Cartoon	0.4978179931640625	6.428
2683	23	26	SpaceFilling	Glossy	275.06208419799805	27.818
2683	23	26	BallAndStick	Glossy	333.9822292327881	58.963
2683	23	26	Tube	Glossy	546.9918251037598	32.329
2683	23	26	Wireframe	Glossy	0.5638599395751953	6.428
2684	28	32	SpaceFilling	Cartoon	338.39893341064453	27.699
2684	28	32	BallAndStick	Cartoon	406.8927764892578	55.532
2684	28	32	Tube	Cartoon	679.8148155212402	29.862
2684	28	32	Wireframe	Cartoon	0.6148815155029297	7.869
2684	28	32	SpaceFilling	Glossy	340.33799171447754	34.146
2684	28	32	BallAndStick	Glossy	406.64005279541016	72.405
2684	28	32	Tube	Glossy	680.6862354278564	39.971
2684	28	32	Wireframe	Glossy	0.6222724914550781	7.869
2685	21	23	SpaceFilling	Cartoon	247.12014198303223	21.413
2685	21	23	BallAndStick	Cartoon	287.13297843933105	39.596
2685	21	23	Tube	Cartoon	423.25282096862793	19.443
2685	21	23	Wireframe	Cartoon	0.4048347473144531	4.996
2685	21	23	SpaceFilling	Glossy	246.97494506835938	26.244
2685	21	23	BallAndStick	Glossy	287.73999214172363	50.76
2685	21	23	Tube	Glossy	421.9329357147217	25.654
2685	21	23	Wireframe	Glossy	0.40078163146972656	4.996
2686	24	27	SpaceFilling	Cartoon	296.6430187225342	32.733
2686	24	27	BallAndStick	Cartoon	345.75390815734863	58.557
2686	24	27	Tube	Cartoon	522.0637321472168	30.781
2686	24	27	Wireframe	Cartoon	0.4811286926269531	6.061
2686	24	27	SpaceFilling	Glossy	294.6970462799072	38.376
2686	24	27	BallAndStick	Glossy	347.4690914154053	72.222
2686	24	27	Tube	Glossy	520.6797122955322	37.95
2686	24	27	Wireframe	Glossy	0.4780292510986328	6.061
2687	16	17	SpaceFilling	Cartoon	188.55714797973633	16.332
2687	16	17	BallAndStick	Cartoon	213.1340503692627	29.723
2687	16	17	Tube	Cartoon	295.0479984283447	13.931
2687	16	17	Wireframe	Cartoon	0.2999305725097656	3.563
2687	16	17	SpaceFilling	Glossy	188.23885917663574	20.013
2687	16	17	BallAndStick	Glossy	213.4079933166504	37.943
2687	16	17	Tube	Glossy	295.55583000183105	18.39
2687	16	17	Wireframe	Glossy	0.2999305725097656	3.563
2688	30	33	SpaceFilling	Cartoon	365.689754486084	30.105
2688	30	33	BallAndStick	Cartoon	455.5180072784424	62.299
2688	30	33	Tube	Cartoon	657.1340560913086	30.864
2688	30	33	Wireframe	Cartoon	0.6070137023925781	7.476
2688	30	33	SpaceFilling	Glossy	365.12303352355957	36.984
2688	30	33	BallAndStick	Glossy	447.99065589904785	80.423
2688	30	33	Tube	Glossy	655.9860706329346	40.11
2688	30	33	Wireframe	Glossy	0.6022453308105469	7.476
2689	34	36	SpaceFilling	Cartoon	431.51307106018066	47.941
2689	34	36	BallAndStick	Cartoon	521.9850540161133	87.713
2689	34	36	Tube	Cartoon	763.1642818450928	45.793
2689	34	36	Wireframe	Cartoon	0.6930828094482422	8.836
2689	34	36	SpaceFilling	Glossy	429.46577072143555	55.944
2689	34	36	BallAndStick	Glossy	522.4099159240723	108.248
2689	34	36	Tube	Glossy	763.9050483703613	57.088
2689	34	36	Wireframe	Glossy	0.7021427154541016	8.836
2690	33	36	SpaceFilling	Cartoon	392.7927017211914	34.525
2690	33	36	BallAndStick	Cartoon	479.40993309020996	65.821
2690	33	36	Tube	Cartoon	721.5392589569092	32.848
2690	33	36	Wireframe	Cartoon	0.6737709045410156	8.372
2690	33	36	SpaceFilling	Glossy	391.4518356323242	42.094
2690	33	36	BallAndStick	Glossy	479.48694229125977	85.65
2690	33	36	Tube	Glossy	721.4641571044922	43.912
2690	33	36	Wireframe	Glossy	0.7109642028808594	8.372
2691	21	21	SpaceFilling	Cartoon	253.309965133667	26.796
2691	21	21	BallAndStick	Cartoon	338.79828453063965	52.26
2691	21	21	Tube	Cartoon	537.1766090393066	30.108
2691	21	21	Wireframe	Cartoon	0.48613548278808594	6.339
2691	21	21	SpaceFilling	Glossy	253.56602668762207	31.675
2691	21	21	BallAndStick	Glossy	338.14501762390137	66.287
2691	21	21	Tube	Glossy	536.0682010650635	38.682
2691	21	21	Wireframe	Glossy	0.4820823669433594	6.339
2692	13	14	SpaceFilling	Cartoon	157.00006484985352	16.818
2692	13	14	BallAndStick	Cartoon	202.1479606628418	32.88
2692	13	14	Tube	Cartoon	297.3811626434326	16.558
2692	13	14	Wireframe	Cartoon	0.2899169921875	3.622
2692	13	14	SpaceFilling	Glossy	159.72208976745605	19.841
2692	13	14	BallAndStick	Glossy	202.7449607849121	41.226
2692	13	14	Tube	Glossy	297.6691722869873	21.249
2692	13	14	Wireframe	Glossy	0.3006458282470703	3.622
2693	17	19	SpaceFilling	Cartoon	189.6669864654541	15.553
2693	17	19	BallAndStick	Cartoon	247.53093719482422	35.364
2693	17	19	Tube	Cartoon	419.3410873413086	19.459
2693	17	19	Wireframe	Cartoon	0.3859996795654297	5.018
2693	17	19	SpaceFilling	Glossy	191.42603874206543	19.47
2693	17	19	BallAndStick	Glossy	247.93696403503418	45.821
2693	17	19	Tube	Glossy	419.4498062133789	25.635
2693	17	19	Wireframe	Glossy	0.39196014404296875	5.018
2694	19	21	SpaceFilling	Cartoon	209.0461254119873	19.641
2694	19	21	BallAndStick	Cartoon	278.84697914123535	42.418
2694	19	21	Tube	Cartoon	446.7949867248535	22.489
2694	19	21	Wireframe	Cartoon	0.41484832763671875	5.436
2694	19	21	SpaceFilling	Glossy	208.58383178710938	24.058
2694	19	21	BallAndStick	Glossy	278.4841060638428	53.637
2694	19	21	Tube	Glossy	446.6269016265869	29.213
2694	19	21	Wireframe	Glossy	0.4169940948486328	5.436
2695	30	34	SpaceFilling	Cartoon	359.75074768066406	38.403
2695	30	34	BallAndStick	Cartoon	447.9799270629883	72.243
2695	30	34	Tube	Cartoon	696.4929103851318	36.955
2695	30	34	Wireframe	Cartoon	0.6401538848876953	8.279
2695	30	34	SpaceFilling	Glossy	359.8370552062988	45.462
2695	30	34	BallAndStick	Glossy	447.86882400512695	91.02
2695	30	34	Tube	Glossy	696.7668533325195	47.992
2695	30	34	Wireframe	Glossy	0.6389617919921875	8.279
2696	27	27	SpaceFilling	Cartoon	299.4809150695801	26.694
2696	27	27	BallAndStick	Cartoon	361.93394660949707	48.126
2696	27	27	Tube	Cartoon	483.74414443969727	22.84
2696	27	27	Wireframe	Cartoon	0.4649162292480469	5.905
2696	27	27	SpaceFilling	Glossy	301.8810749053955	32.919
2696	27	27	BallAndStick	Glossy	362.0297908782959	62.899
2696	27	27	Tube	Glossy	480.7312488555908	30.702
2696	27	27	Wireframe	Glossy	0.4589557647705078	5.905
2697	17	16	SpaceFilling	Cartoon	201.35092735290527	20.158
2697	17	16	BallAndStick	Cartoon	265.1350498199463	38.27
2697	17	16	Tube	Cartoon	398.6940383911133	21.375
2697	17	16	Wireframe	Cartoon	0.37026405334472656	4.818
2697	17	16	SpaceFilling	Glossy	200.68097114562988	24.057
2697	17	16	BallAndStick	Glossy	263.38696479797363	49.542
2697	17	16	Tube	Glossy	398.50687980651855	27.148
2697	17	16	Wireframe	Glossy	0.3788471221923828	4.818
2698	24	25	SpaceFilling	Cartoon	298.2008457183838	36.606
2698	24	25	BallAndStick	Cartoon	362.92409896850586	67.317
2698	24	25	Tube	Cartoon	591.2988185882568	37.434
2698	24	25	Wireframe	Cartoon	0.5271434783935547	7.132
2698	24	25	SpaceFilling	Glossy	298.3589172363281	42.341
2698	24	25	BallAndStick	Glossy	362.60104179382324	83.071
2698	24	25	Tube	Glossy	591.526985168457	46.699
2698	24	25	Wireframe	Glossy	0.5309581756591797	7.132
2699	35	36	SpaceFilling	Cartoon	454.8461437225342	52.421
2699	35	36	BallAndStick	Cartoon	606.6977977752686	107.619
2699	35	36	Tube	Cartoon	1016.4918899536133	61.854
2699	35	36	Wireframe	Cartoon	0.8671283721923828	11.65
2699	35	36	SpaceFilling	Glossy	454.59580421447754	60.68
2699	35	36	BallAndStick	Glossy	607.4390411376953	134.193
2699	35	36	Tube	Glossy	1017.1048641204834	76.807
2699	35	36	Wireframe	Glossy	0.8668899536132812	11.65
2700	32	35	SpaceFilling	Cartoon	373.4250068664551	30.979
2700	32	35	BallAndStick	Cartoon	492.919921875	70.846
2700	32	35	Tube	Cartoon	837.1851444244385	38.664
2700	32	35	Wireframe	Cartoon	0.7691383361816406	9.983
2700	32	35	SpaceFilling	Glossy	373.04091453552246	38.42
2700	32	35	BallAndStick	Glossy	492.7549362182617	92.559
2700	32	35	Tube	Glossy	837.0070457458496	51.471
2700	32	35	Wireframe	Glossy	0.7600784301757812	9.983
2701	24	26	SpaceFilling	Cartoon	292.92798042297363	27.253
2701	24	26	BallAndStick	Cartoon	360.95380783081055	53.393
2701	24	26	Tube	Cartoon	561.3512992858887	27.703
2701	24	26	Wireframe	Cartoon	0.4992485046386719	6.472
2701	24	26	SpaceFilling	Glossy	293.29586029052734	32.8
2701	24	26	BallAndStick	Glossy	361.09209060668945	68.198
2701	24	26	Tube	Glossy	561.8689060211182	35.886
2701	24	26	Wireframe	Glossy	0.5068778991699219	6.472
2702	33	36	SpaceFilling	Cartoon	412.48464584350586	40.238
2702	33	36	BallAndStick	Cartoon	532.7000617980957	78.826
2702	33	36	Tube	Cartoon	867.5329685211182	45.824
2702	33	36	Wireframe	Cartoon	0.7801055908203125	9.88
2702	33	36	SpaceFilling	Glossy	412.6460552215576	47.853
2702	33	36	BallAndStick	Glossy	534.4908237457275	100.743
2702	33	36	Tube	Glossy	866.0368919372559	58.701
2702	33	36	Wireframe	Glossy	0.7700920104980469	9.88
2703	21	22	SpaceFilling	Cartoon	263.17691802978516	26.709
2703	21	22	BallAndStick	Cartoon	357.99717903137207	56.325
2703	21	22	Tube	Cartoon	607.64479637146	33.183
2703	21	22	Wireframe	Cartoon	0.5393028259277344	7.091
2703	21	22	SpaceFilling	Glossy	262.98999786376953	31.6
2703	21	22	BallAndStick	Glossy	356.3508987426758	71.645
2703	21	22	Tube	Glossy	604.546070098877	41.58
2703	21	22	Wireframe	Glossy	0.5402565002441406	7.091
2704	19	21	SpaceFilling	Cartoon	241.50824546813965	27.409
2704	19	21	BallAndStick	Cartoon	278.54418754577637	47.048
2704	19	21	Tube	Cartoon	414.23916816711426	23.407
2704	19	21	Wireframe	Cartoon	0.3948211669921875	4.952
2704	19	21	SpaceFilling	Glossy	240.57602882385254	31.874
2704	19	21	BallAndStick	Glossy	280.9638977050781	58.54
2704	19	21	Tube	Glossy	415.70496559143066	29.767
2704	19	21	Wireframe	Glossy	0.38313865661621094	4.952
2705	16	18	SpaceFilling	Cartoon	182.05618858337402	16.511
2705	16	18	BallAndStick	Cartoon	251.0678768157959	37.286
2705	16	18	Tube	Cartoon	460.7658386230469	22.971
2705	16	18	Wireframe	Cartoon	0.42700767517089844	5.566
2705	16	18	SpaceFilling	Glossy	182.0828914642334	20.202
2705	16	18	BallAndStick	Glossy	251.98006629943848	48.23
2705	16	18	Tube	Glossy	464.0498161315918	30.216
2705	16	18	Wireframe	Glossy	0.43511390686035156	5.566
2706	28	30	SpaceFilling	Cartoon	340.93594551086426	35.892
2706	28	30	BallAndStick	Cartoon	423.2611656188965	67.782
2706	28	30	Tube	Cartoon	648.4596729278564	36.576
2706	28	30	Wireframe	Cartoon	0.6060600280761719	7.641
2706	28	30	SpaceFilling	Glossy	342.4811363220215	42.423
2706	28	30	BallAndStick	Glossy	423.18010330200195	85.324
2706	28	30	Tube	Glossy	648.669958114624	46.284
2706	28	30	Wireframe	Glossy	0.6110668182373047	7.641
2707	23	26	SpaceFilling	Cartoon	291.4619445800781	28.591
2707	23	26	BallAndStick	Cartoon	352.32019424438477	53.905
2707	23	26	Tube	Cartoon	585.5939388275146	30.457
2707	23	26	Wireframe	Cartoon	0.5261898040771484	6.653
2707	23	26	SpaceFilling	Glossy	293.47777366638184	33.906
2707	23	26	BallAndStick	Glossy	356.31680488586426	68.069
2707	23	26	Tube	Glossy	580.4469585418701	38.697
2707	23	26	Wireframe	Glossy	0.5209445953369141	6.653
2708	22	24	SpaceFilling	Cartoon	267.70615577697754	20.737
2708	22	24	BallAndStick	Cartoon	329.9851417541504	45.547
2708	22	24	Tube	Cartoon	534.095048904419	23.927
2708	22	24	Wireframe	Cartoon	0.4773139953613281	6.254
2708	22	24	SpaceFilling	Glossy	267.35591888427734	25.794
2708	22	24	BallAndStick	Glossy	330.0662040710449	59.385
2708	22	24	Tube	Glossy	536.2758636474609	31.922
2708	22	24	Wireframe	Glossy	0.47898292541503906	6.254
2709	38	41	SpaceFilling	Cartoon	459.2571258544922	40.059
2709	38	41	BallAndStick	Cartoon	574.0001201629639	88.481
2709	38	41	Tube	Cartoon	924.9680042266846	43.151
2709	38	41	Wireframe	Cartoon	0.8058547973632812	10.851
2709	38	41	SpaceFilling	Glossy	458.8463306427002	48.99
2709	38	41	BallAndStick	Glossy	577.3298740386963	114.501
2709	38	41	Tube	Glossy	926.1488914489746	56.847
2709	38	41	Wireframe	Glossy	0.8058547973632812	10.851
2710	39	43	SpaceFilling	Cartoon	478.5478115081787	39.0
2710	39	43	BallAndStick	Cartoon	593.8169956207275	87.401
2710	39	43	Tube	Cartoon	963.6499881744385	42.548
2710	39	43	Wireframe	Cartoon	0.8389949798583984	11.085
2710	39	43	SpaceFilling	Glossy	479.16483879089355	48.087
2710	39	43	BallAndStick	Glossy	599.2510318756104	114.155
2710	39	43	Tube	Glossy	964.1358852386475	56.315
2710	39	43	Wireframe	Glossy	0.8351802825927734	11.085
2711	36	39	SpaceFilling	Cartoon	469.5720672607422	48.615
